time;headset_pose;headset_orientation;gaze_origin;gaze_direction;tag_of_obj_being_looked_at;focusinfo.point;tracker_pose;tracker_orientation;curr_goal;trials_done_on_goal;in_target;in_start;current_state;eye_good
9.677099;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.712960;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.748405;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.783826;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.819132;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.854589;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.889843;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.925084;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.960621;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
9.995890;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.031420;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.067070;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.102410;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.137810;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.173460;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.209120;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.245440;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.292710;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.328780;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.366080;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.401850;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.437040;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.472550;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.507780;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.543000;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.578920;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.625060;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.661730;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.697030;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.732710;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.768300;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.804720;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.840410;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.875740;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.911470;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.946680;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
10.981880;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.017920;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.053120;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.088570;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.124820;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.160380;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.195680;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.231140;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.267400;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.313910;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.349560;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.385360;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.420650;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.457150;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.493230;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.528670;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.563900;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.599570;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.635080;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.670490;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.706140;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.742130;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.778060;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.813210;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.848610;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.883720;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.918970;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.954430;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
11.989440;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.024620;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.060180;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.095520;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.131080;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.166200;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.201790;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.237160;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.272610;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.309380;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.344520;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.379920;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.415820;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.451040;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.486510;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.522220;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.557530;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.592780;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.628100;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.664340;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.699580;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
12.734900;(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200000, 0.000000, 3.000000);(0.000000, 0.000000, 1.000000);g3;(-0.200000, 0.000000, 3.750000);(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);0;0;False;False;0;True
